Country Name,Country Code,Series Name,Series Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Andorra,AND,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,29.2262783,2.769518099,3.400407853,2.879863449,3.350368553,3.099596888,3.200492427,3.869810711,1.980073056,-1.38E-05,1.599942786,2.499867696,1.099913621,0.000360616,-0.100367069,-0.455465515,0.699897362,1.063769418,0.89599465,..
Andorra,AND,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,29.2262783,2.769518099,3.400407853,2.879863449,3.350368553,3.099596888,3.200492427,3.869810711,1.980073056,-1.38E-05,1.599942786,2.499867696,1.099913621,0.000360616,-0.100367069,-0.455465515,0.699897362,1.063769418,0.89599465,..
Andorra,AND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,418.0189915,106.3521255,196.9841052,93.92685444,33.44017865,42.3755606,17.11809761,4.30841553,19.3699206,-16.76108205,31.6891692,31.77154279,7.255710281,2.839744164,3.560822793,-3.51839026,21.77429951,22.61450476,34.84487207,..
Angola,AGO,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,418.0189915,106.3521255,142.4782,93.92685444,33.44017865,42.3755606,17.11809761,4.30841553,19.3699206,-16.76108205,31.6891692,31.77154279,7.255710281,2.839744164,3.560822793,-3.51839026,21.77429951,22.61450476,34.84487207,..
Angola,AGO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.836999893,3.835000038,3.871000051,3.875,3.842000008,3.799999952,3.711999893,3.637000084,3.611999989,3.782000065,9.430000305,7.361999989,7.379000187,7.400000095,7.330999851,7.282000065,7.22300005,7.118999958,7.019000053,6.886000156
Angola,AGO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,23.6427002,..,..,..,..,3.782299995,9.430000305,7.362199783,..,..,..,..,..,..,..,..
Angola,AGO,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,131.0754887,119.0078134,66.73194488,56.56921424,46.45968869,37.1097748,21.40653859,20.69051543,20.71818904,31.77558843,35.13229902,33.26876042,37.62533243,43.32984978,41.60057532,51.02393293,59.6336017,44.44577146,53.99826311,..
Antigua and Barbuda,ATG,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.55207877,1.483864557,0.701495987,-0.963104283,1.641424974,4.46041552,0.408265975,3.738825165,4.38021371,1.788009653,1.517979287,1.015415194,2.035711982,-0.94654445,1.9115038,3.017503702,1.872387958,-0.931034324,2.164644216,..
Antigua and Barbuda,ATG,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-1.19467032,1.483864557,0.701495987,-0.963104283,1.641424974,4.46041552,0.408265975,3.738825165,4.38021371,1.788009653,1.517979287,1.015415194,2.035711982,-0.94654445,1.9115038,3.017503702,1.872387958,-0.931034324,2.164644216,..
Antigua and Barbuda,ATG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,8.420000076,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,9.853136581,0.714601021,4.437060163,5.94466139,11.21384804,12.85069972,9.418743551,7.466549279,15.30704553,-8.70527002,11.10335058,15.52939056,4.896366622,1.330949908,0.266076693,-2.358585207,0.141674726,5.597638884,7.676462951,..
Arab World,ARB,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12.424107,12.28974166,12.30287331,12.263542,11.25088726,11.06991893,10.25218581,9.788912201,9.452785994,9.15279419,9.24813497,10.28468905,10.49077252,10.57413099,10.65462669,10.67531969,10.45094498,10.6413133,10.56334439,10.33709542
Arab World,ARB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,10.31218886,9.664580026,9.928472113,9.512031375,9.22688142,11.16607934,10.57078798,..,10.50851739,..,9.554608446,..,..,..
Arab World,ARB,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.037287101,-1.095767718,30.55520405,10.49570302,18.36335425,10.3175112,13.74105249,14.93992502,23.17116498,15.37764937,20.91512427,23.70347218,22.31488067,23.94879842,40.28297163,26.5799916,41.11937999,26.00748315,40.70279069,..
Argentina,ARG,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,1.037287101,-1.095767718,30.55520405,10.49570302,18.36335425,10.3175112,13.74105249,14.93992502,23.17116498,15.37764937,20.91512427,23.70347218,22.31488067,23.94879842,40.28297163,26.5799916,41.11937999,26.00748315,40.70279069,..
Argentina,ARG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,15,17.31999969,19.59000015,15.35999966,13.52200031,11.50599957,10.07699966,8.470000267,7.836999893,8.645000458,7.714000225,7.179999828,7.217000008,7.099999905,7.268000126,7.75,7.977000237,8.347000122,9.220000267,9.788999557
Argentina,ARG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,15,17.31999969,19.59000015,15.35999966,13.52210045,11.50590038,10.07750034,8.470000267,7.83739996,8.645299911,7.713900089,7.179500103,7.216599941,7.099599838,7.26760006,..,..,8.347399712,9.220499992,..
Argentina,ARG,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,54.24170994,58.49329352,159.8901835,133.4749556,114.783966,74.24694157,52.8779757,43.15019175,36.79707555,41.42446814,30.94935673,27.74407635,26.21685992,27.71149274,29.71345089,30.25536257,34.61291657,37.75650464,56.13284079,..
Armenia,ARM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-1.373675996,4.069139936,2.369787814,4.561098398,6.309532724,3.239836249,4.619857664,4.232770383,5.989562359,2.556935053,7.768715484,4.281549998,5.345804416,3.366824642,2.30918243,1.213909905,0.268575077,2.150641898,2.583107308,..
Armenia,ARM,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-1.373675996,4.069139936,2.369787814,4.561098398,6.309532724,3.239836249,4.619857664,4.232770383,5.989562359,2.556935053,7.768715484,4.281549998,5.345804416,3.366824642,2.30918243,1.213909905,0.268575077,2.150641898,2.583107308,..
Armenia,ARM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.0539999,10.93299961,10.8920002,10.78299999,10.59799957,10.39299965,10.09000015,9.812000275,13.47500038,18.43600082,19.00799942,18.44300079,17.3010006,16.17900085,17.49799919,18.26099968,17.61700058,17.70499992,17.49600029,16.98999977
Armenia,ARM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,9.812299728,22.97380066,18.43630028,19.00799942,18.4428997,17.30130005,16.17889977,17.49850082,18.26099968,17.61720085,17.7045002,..,..
Armenia,ARM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,51.84204685,64.61173385,69.77162566,68.79522406,57.21756839,38.57503055,31.98819074,31.76033663,29.24306817,54.79197978,64.89816041,70.56429417,69.19326449,73.54355779,70.41315396,81.21899351,92.4354457,86.13806185,87.48378418,..
Aruba,ABW,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.048270038,5.629057897,4.527475821,2.098111443,2.170962371,3.332795351,2.945295531,5.949807039,5.072878143,1.727072277,-0.677053973,3.107300649,0.789086084,-2.252234597,1.776821879,2.04106016,-1.452282496,0.686526038,..,..
